Exchange,Stock Symbol,Security ID,Min qty
NSEFO,GLENMARK 25-Nov-2025 PE 2160,83093,375
NSEFO,GLENMARK 25-Nov-2025 CE 2200,83094,375
NSEFO,GLENMARK 25-Nov-2025 PE 2200,83095,375
NSEFO,BSE 30-Dec-2025 PE 2300,83096,375
NSEFO,BSE 30-Dec-2025 CE 2400,83097,375
NSEFO,BSE 30-Dec-2025 PE 2400,83098,375
NSEFO,BSE 30-Dec-2025 CE 2500,83099,375
NSEFO,BSE 30-Dec-2025 PE 2500,83100,375
NSEFO,BSE 30-Dec-2025 CE 2600,83101,375
NSEFO,BPCL 30-Dec-2025 PE 402.5,82198,1975
NSEFO,BPCL 30-Dec-2025 CE 412.5,82199,1975
NSEFO,BPCL 30-Dec-2025 PE 412.5,82200,1975
NSEFO,BRITANNIA 25-Nov-2025 CE 3300,82209,125
NSEFO,BRITANNIA 25-Nov-2025 PE 3300,82210,125
NSEFO,FORTIS 25-Nov-2025 CE 680,82211,775
NSEFO,FORTIS 25-Nov-2025 PE 680,82212,775
NSEFO,BRITANNIA 25-Nov-2025 CE 3500,82213,125
NSEFO,BRITANNIA 25-Nov-2025 PE 3500,82214,125
NSEFO,FORTIS 25-Nov-2025 CE 700,82215,775
NSEFO,FORTIS 25-Nov-2025 PE 700,82216,775
NSEFO,ETERNAL 25-Nov-2025 CE 330,80953,2425
NSEFO,ETERNAL 25-Nov-2025 PE 330,80954,2425
NSEFO,ETERNAL 25-Nov-2025 CE 340,80955,2425
NSEFO,ETERNAL 25-Nov-2025 PE 340,80957,2425
NSEFO,ETERNAL 25-Nov-2025 CE 350,80958,2425
NSEFO,ETERNAL 25-Nov-2025 PE 350,80959,2425
NSEFO,ETERNAL 25-Nov-2025 CE 360,80960,2425
NSEFO,ETERNAL 25-Nov-2025 PE 360,80961,2425
NSEFO,ETERNAL 25-Nov-2025 CE 370,80962,2425
NSEFO,ETERNAL 25-Nov-2025 PE 370,80963,2425
NSEFO,BHARTIARTL 25-Nov-2025 CE 1980,79432,475
NSEFO,BHARTIARTL 25-Nov-2025 PE 1980,79433,475
NSEFO,BHARTIARTL 25-Nov-2025 CE 2020,79434,475
NSEFO,BHARTIARTL 25-Nov-2025 PE 2020,79435,475
NSEFO,BHARTIARTL 25-Nov-2025 CE 2060,79436,475
NSEFO,BHARTIARTL 25-Nov-2025 PE 2060,79437,475
NSEFO,BHARTIARTL 25-Nov-2025 CE 2100,79438,475
NSEFO,BHARTIARTL 25-Nov-2025 PE 2100,79439,475
NSEFO,BHARTIARTL 25-Nov-2025 CE 2140,79440,475
NSEFO,BHARTIARTL 25-Nov-2025 PE 2140,79441,475
NSEFO,DLF 25-Nov-2025 CE 520,79443,825
NSEFO,DLF 25-Nov-2025 PE 520,79447,825
NSEFO,DLF 25-Nov-2025 CE 560,79448,825
NSEFO,APOLLOHOSP 30-Dec-2025 PE 6900,72326,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 7000,72327,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 7000,72328,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 7100,72329,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 7100,72330,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 7200,72331,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 7200,72332,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 7300,72333,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 7300,72334,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 7400,72335,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 7400,72336,125
NSEFO,BHARATFORG 25-Nov-2025 CE 800,65190,500
NSEFO,BHARATFORG 25-Nov-2025 PE 800,65191,500
NSEFO,BHARATFORG 25-Nov-2025 CE 840,65192,500
NSEFO,BHARATFORG 25-Nov-2025 PE 840,65193,500
NSEFO,ASIANPAINT 30-Dec-2025 CE 2540,65194,250
NSEFO,ASIANPAINT 30-Dec-2025 PE 2540,65195,250
NSEFO,NIFTY 30-Dec-2025 CE 23500,65196,75
NSEFO,NIFTY 30-Dec-2025 PE 23500,65197,75
NSEFO,NIFTY 30-Dec-2025 CE 23550,65198,75
NSEFO,ASIANPAINT 30-Dec-2025 CE 2580,65199,250
NSEFO,ASIANPAINT 30-Dec-2025 PE 2580,65200,250
NSEFO,DELHIVERY 25-Nov-2025 PE 250,44871,2075
NSEFO,DELHIVERY 25-Nov-2025 CE 315,44872,2075
NSEFO,DALBHARAT 25-Nov-2025 CE 1460,44873,325
NSEFO,DALBHARAT 25-Nov-2025 PE 1460,44874,325
NSEFO,DELHIVERY 25-Nov-2025 PE 315,44875,2075
NSEFO,DELHIVERY 25-Nov-2025 CE 325,44876,2075
NSEFO,DELHIVERY 25-Nov-2025 CE 690,44877,2075
NSEFO,DELHIVERY 25-Nov-2025 PE 690,44878,2075
NSEFO,DELHIVERY 25-Nov-2025 PE 325,44879,2075
NSEFO,DELHIVERY 30-Dec-2025 CE 230,44880,2075
NSEFO,DELHIVERY 30-Dec-2025 PE 230,44881,2075
NSEFO,RELIANCE 25-Nov-2025 CE 1780,44882,500
NSEFO,DELHIVERY 30-Dec-2025 CE 630,44883,2075
NSEFO,DELHIVERY 30-Dec-2025 PE 630,44884,2075
NSEFO,RELIANCE 25-Nov-2025 PE 1780,44885,500
NSEFO,ASIANPAINT 30-Dec-2025 CE 2620,65201,250
NSEFO,ASIANPAINT 30-Dec-2025 PE 2620,65202,250
NSEFO,NIFTY 30-Dec-2025 PE 23550,65203,75
NSEFO,BHARATFORG 25-Nov-2025 CE 880,65204,500
NSEFO,BHARATFORG 25-Nov-2025 PE 880,65205,500
NSEFO,NIFTY 30-Dec-2025 CE 23600,65206,75
NSEFO,NIFTY 30-Dec-2025 PE 23600,65207,75
NSEFO,DELHIVERY 30-Dec-2025 CE 240,44886,2075
NSEFO,RVNL 25-Nov-2025 CE 180,44887,1375
NSEFO,RVNL 25-Nov-2025 PE 180,44888,1375
NSEFO,DELHIVERY 30-Dec-2025 PE 240,44889,2075
NSEFO,DELHIVERY 30-Dec-2025 CE 250,44890,2075
NSEFO,DELHIVERY 30-Dec-2025 PE 250,44891,2075
NSEFO,DELHIVERY 30-Dec-2025 CE 315,44892,2075
NSEFO,DELHIVERY 30-Dec-2025 PE 315,44893,2075
NSEFO,DELHIVERY 30-Dec-2025 CE 325,44894,2075
NSEFO,DELHIVERY 30-Dec-2025 PE 325,44895,2075
NSEFO,DELHIVERY 27-Jan-2026 CE 200,44896,2075
NSEFO,DELHIVERY 27-Jan-2026 PE 200,44897,2075
NSEFO,DELHIVERY 27-Jan-2026 CE 290,44898,2075
NSEFO,GRASIM 25-Nov-2025 CE 4080,44899,250
NSEFO,DELHIVERY 27-Jan-2026 PE 290,44900,2075
NSEFO,APOLLOHOSP 30-Dec-2025 CE 7500,72337,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 7500,72338,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 7600,72339,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 7600,72341,125
NSEFO,BANDHANBNK 30-Dec-2025 CE 185,76602,3600
NSEFO,BANDHANBNK 30-Dec-2025 PE 185,76603,3600
NSEFO,BANDHANBNK 30-Dec-2025 CE 190,76604,3600
NSEFO,BANDHANBNK 30-Dec-2025 PE 190,76605,3600
NSEFO,BANDHANBNK 30-Dec-2025 CE 195,76606,3600
NSEFO,BANDHANBNK 30-Dec-2025 PE 195,76607,3600
NSEFO,BANDHANBNK 30-Dec-2025 CE 200,76608,3600
NSEFO,BANDHANBNK 30-Dec-2025 PE 200,76609,3600
NSEFO,BANDHANBNK 30-Dec-2025 CE 205,76610,3600
NSEFO,BANDHANBNK 30-Dec-2025 PE 205,76611,3600
NSEFO,APOLLOHOSP 30-Dec-2025 CE 7700,72342,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 7700,72343,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 7800,72346,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 7800,72347,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 7900,72348,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 7900,72349,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 8000,72350,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 8000,72353,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 8100,72354,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 8100,72355,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 8200,72357,125
NSEFO,NIFTY 30-Dec-2025 CE 23650,65208,75
NSEFO,BHARATFORG 25-Nov-2025 CE 920,65209,500
NSEFO,BHARATFORG 25-Nov-2025 PE 920,65210,500
NSEFO,BHARATFORG 25-Nov-2025 CE 960,65211,500
NSEFO,NIFTY 30-Dec-2025 PE 23650,65212,75
NSEFO,NIFTY 30-Dec-2025 CE 23700,65213,75
NSEFO,ASIANPAINT 30-Dec-2025 CE 2660,65214,250
NSEFO,ASIANPAINT 30-Dec-2025 PE 2660,65215,250
NSEFO,BHARATFORG 25-Nov-2025 PE 960,65216,500
NSEFO,NIFTY 30-Dec-2025 PE 23700,65217,75
NSEFO,SBIN 25-Nov-2025 CE 1100,44901,750
NSEFO,GRASIM 25-Nov-2025 PE 4080,44902,250
NSEFO,SBIN 25-Nov-2025 PE 1100,44903,750
NSEFO,DELHIVERY 27-Jan-2026 CE 310,44904,2075
NSEFO,DELHIVERY 27-Jan-2026 PE 310,44905,2075
NSEFO,DIVISLAB 25-Nov-2025 CE 8650,44906,100
NSEFO,DIVISLAB 25-Nov-2025 PE 8650,44907,100
NSEFO,DIVISLAB 25-Nov-2025 CE 9600,44908,100
NSEFO,DIVISLAB 25-Nov-2025 PE 9600,44909,100
NSEFO,HDFCBANK 25-Nov-2025 CE 1370,44910,550
NSEFO,HDFCBANK 25-Nov-2025 PE 1370,44911,550
NSEFO,SOLARINDS 25-Nov-2025 CE 19500,44912,75
NSEFO,SOLARINDS 25-Nov-2025 PE 19500,44913,75
NSEFO,NIFTY 30-Dec-2025 CE 23750,65218,75
NSEFO,ASIANPAINT 30-Dec-2025 CE 2700,65219,250
NSEFO,ASIANPAINT 30-Dec-2025 PE 2700,65220,250
NSEFO,APOLLOHOSP 30-Dec-2025 PE 8200,72359,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 8300,72361,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 8300,72362,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 8400,72365,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 8400,72366,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 8500,72367,125
NSEFO,BANDHANBNK 30-Dec-2025 CE 210,76612,3600
NSEFO,BANDHANBNK 30-Dec-2025 PE 210,76615,3600
NSEFO,BANDHANBNK 30-Dec-2025 CE 220,76616,3600
NSEFO,BANDHANBNK 30-Dec-2025 PE 220,76617,3600
NSEFO,CGPOWER 27-Jan-2026 CE 400,76624,850
NSEFO,CGPOWER 27-Jan-2026 PE 400,76626,850
NSEFO,NUVAMA 30-Dec-2025 PE 10400,123172,75
NSEFO,NUVAMA 27-Jan-2026 CE 5200,123173,100
NSEFO,NUVAMA 27-Jan-2026 PE 5200,123174,100
NSEFO,NUVAMA 27-Jan-2026 CE 5600,123175,100
NSEFO,NUVAMA 27-Jan-2026 PE 5600,123186,100
NSEFO,NUVAMA 27-Jan-2026 CE 5800,123187,100
NSEFO,NUVAMA 27-Jan-2026 PE 5800,123188,100
NSEFO,NUVAMA 27-Jan-2026 CE 6000,123189,100
NSEFO,NUVAMA 27-Jan-2026 PE 6000,123190,100
NSEFO,NUVAMA 27-Jan-2026 CE 6200,123221,100
NSEFO,NUVAMA 27-Jan-2026 PE 6200,123222,100
NSEFO,NUVAMA 27-Jan-2026 CE 6400,123223,100
NSEFO,NUVAMA 27-Jan-2026 PE 6400,123224,100
NSEFO,NUVAMA 27-Jan-2026 CE 6600,123225,100
NSEFO,NUVAMA 27-Jan-2026 PE 6600,123226,100
NSEFO,TATATECH 25-Nov-2025 CE 400,123227,800
NSEFO,DIVISLAB 30-Dec-2025 CE 8650,44914,100
NSEFO,HDFCBANK 30-Dec-2025 CE 1190,44915,550
NSEFO,HDFCBANK 30-Dec-2025 PE 1190,44916,550
NSEFO,DIVISLAB 30-Dec-2025 PE 8650,44917,100
NSEFO,DIVISLAB 30-Dec-2025 CE 9600,44918,100
NSEFO,DIVISLAB 30-Dec-2025 PE 9600,44919,100
NSEFO,SUNPHARMA 25-Nov-2025 CE 2120,44920,350
NSEFO,LT 30-Dec-2025 CE 5360,44921,175
NSEFO,SUNPHARMA 25-Nov-2025 PE 2120,44922,350
NSEFO,DIVISLAB 27-Jan-2026 CE 8700,44923,100
NSEFO,LT 30-Dec-2025 PE 5360,44924,175
NSEFO,DIVISLAB 27-Jan-2026 PE 8700,44925,100
NSEFO,DIXON 25-Nov-2025 CE 7500,44926,50
NSEFO,DIXON 25-Nov-2025 PE 7500,44927,50
NSEFO,DIXON 25-Nov-2025 CE 9750,44928,50
NSEFO,SUZLON 25-Nov-2025 CE 78,44929,8000
NSEFO,DIXON 25-Nov-2025 PE 9750,44930,50
NSEFO,DIXON 30-Dec-2025 CE 7500,44931,50
NSEFO,SUZLON 25-Nov-2025 PE 78,44932,8000
NSEFO,DIXON 30-Dec-2025 PE 7500,44933,50
NSEFO,DIXON 30-Dec-2025 CE 9750,44934,50
NSEFO,DIXON 30-Dec-2025 PE 9750,44935,50
NSEFO,DMART 25-Nov-2025 CE 2000,44936,150
NSEFO,DMART 25-Nov-2025 PE 2000,44937,150
NSEFO,NUVAMA 25-Nov-2025 CE 9100,44938,75
NSEFO,NUVAMA 25-Nov-2025 PE 9100,44939,75
NSEFO,DMART 25-Nov-2025 CE 2750,44940,150
NSEFO,SAIL 30-Dec-2025 CE 94,44941,4700
NSEFO,SAIL 30-Dec-2025 PE 94,44942,4700
NSEFO,DMART 25-Nov-2025 PE 2750,44943,150
NSEFO,DLF 25-Nov-2025 PE 560,79449,825
NSEFO,DLF 25-Nov-2025 CE 600,79450,825
NSEFO,DLF 25-Nov-2025 PE 600,79451,825
NSEFO,DLF 25-Nov-2025 CE 640,79452,825
NSEFO,ETERNAL 25-Nov-2025 CE 380,80964,2425
NSEFO,ETERNAL 25-Nov-2025 PE 380,80966,2425
NSEFO,ETERNAL 25-Nov-2025 CE 390,80967,2425
NSEFO,ETERNAL 25-Nov-2025 PE 390,80968,2425
NSEFO,ETERNAL 25-Nov-2025 CE 400,80970,2425
NSEFO,ETERNAL 25-Nov-2025 PE 400,80972,2425
NSEFO,BIOCON 30-Dec-2025 PE 230,80976,2500
NSEFO,FORTIS 25-Nov-2025 CE 720,82217,775
NSEFO,FORTIS 25-Nov-2025 PE 720,82218,775
NSEFO,FORTIS 25-Nov-2025 CE 740,82219,775
NSEFO,FORTIS 25-Nov-2025 PE 740,82220,775
NSEFO,FORTIS 25-Nov-2025 CE 760,82221,775
NSEFO,DMART 30-Dec-2025 CE 2000,44944,150
NSEFO,DMART 30-Dec-2025 PE 2000,44945,150
NSEFO,DMART 30-Dec-2025 CE 2750,44946,150
NSEFO,POLICYBZR 30-Dec-2025 CE 880,44947,350
NSEFO,POLICYBZR 30-Dec-2025 PE 880,44948,350
NSEFO,DMART 30-Dec-2025 PE 2750,44949,150
NSEFO,DMART 27-Jan-2026 CE 2200,44950,150
NSEFO,DMART 27-Jan-2026 PE 2200,44951,150
NSEFO,EICHERMOT 25-Nov-2025 CE 3800,44952,175
NSEFO,SONACOMS 25-Nov-2025 CE 575,44953,1050
NSEFO,EICHERMOT 25-Nov-2025 PE 3800,44954,175
NSEFO,BSE 30-Dec-2025 PE 2600,83102,375
NSEFO,DELHIVERY 30-Dec-2025 CE 455,83103,2075
NSEFO,DELHIVERY 30-Dec-2025 PE 455,83104,2075
NSEFO,BSE 30-Dec-2025 CE 2700,83109,375
NSEFO,BSE 30-Dec-2025 PE 2700,83110,375
NSEFO,EICHERMOT 25-Nov-2025 CE 5050,44955,175
NSEFO,EICHERMOT 25-Nov-2025 PE 5050,44956,175
NSEFO,EICHERMOT 30-Dec-2025 CE 3800,44957,175
NSEFO,EICHERMOT 30-Dec-2025 PE 3800,44958,175
NSEFO,SAMMAANCAP 25-Nov-2025 CE 212.5,44959,4300
NSEFO,SAMMAANCAP 25-Nov-2025 PE 212.5,44960,4300
NSEFO,SAMMAANCAP 25-Nov-2025 CE 235,44961,4300
NSEFO,SAMMAANCAP 25-Nov-2025 PE 235,44962,4300
NSEFO,EICHERMOT 30-Dec-2025 CE 5050,44963,175
NSEFO,EICHERMOT 30-Dec-2025 PE 5050,44964,175
NSEFO,ETERNAL 25-Nov-2025 CE 205,44965,2425
NSEFO,ETERNAL 25-Nov-2025 PE 205,44966,2425
NSEFO,SAMMAANCAP 30-Dec-2025 CE 240,44967,4300
NSEFO,SAMMAANCAP 30-Dec-2025 PE 240,44968,4300
NSEFO,ETERNAL 30-Dec-2025 CE 205,44969,2425
NSEFO,DIVISLAB 27-Jan-2026 CE 7100,83866,100
NSEFO,DIVISLAB 27-Jan-2026 PE 7100,83868,100
NSEFO,DIVISLAB 27-Jan-2026 CE 7200,83869,100
NSEFO,CAMS 25-Nov-2025 CE 3850,83870,150
NSEFO,DLF 30-Dec-2025 CE 710,84383,825
NSEFO,DLF 30-Dec-2025 PE 710,84384,825
NSEFO,DLF 30-Dec-2025 CE 730,84385,825
NSEFO,DLF 30-Dec-2025 PE 730,84386,825
NSEFO,DLF 30-Dec-2025 CE 750,84387,825
NSEFO,DLF 30-Dec-2025 PE 750,84388,825
NSEFO,DLF 30-Dec-2025 CE 770,84389,825
NSEFO,HINDZINC 27-Jan-2026 CE 370,96814,1225
NSEFO,HINDZINC 27-Jan-2026 PE 370,96815,1225
NSEFO,HINDZINC 27-Jan-2026 CE 380,96816,1225
NSEFO,ETERNAL 30-Dec-2025 PE 205,44970,2425
NSEFO,ETERNAL 27-Jan-2026 CE 180,44971,2425
NSEFO,TATACONSUM 25-Nov-2025 CE 1420,44972,550
NSEFO,SONACOMS 25-Nov-2025 PE 575,44973,1050
NSEFO,SONACOMS 25-Nov-2025 CE 585,44974,1050
NSEFO,TATACONSUM 25-Nov-2025 PE 1420,44975,550
NSEFO,SONACOMS 25-Nov-2025 PE 585,44976,1050
NSEFO,SUNPHARMA 25-Nov-2025 CE 2180,44977,350
NSEFO,SUNPHARMA 25-Nov-2025 PE 2180,44978,350
NSEFO,SONACOMS 25-Nov-2025 CE 660,44979,1050
NSEFO,SONACOMS 25-Nov-2025 PE 660,44980,1050
NSEFO,ETERNAL 27-Jan-2026 PE 180,44981,2425
NSEFO,SONACOMS 30-Dec-2025 CE 570,44982,1050
NSEFO,SONACOMS 30-Dec-2025 PE 570,44983,1050
NSEFO,FORTIS 25-Nov-2025 CE 580,44984,775
NSEFO,SONACOMS 30-Dec-2025 CE 640,44985,1050
NSEFO,HINDZINC 27-Jan-2026 PE 380,96817,1225
NSEFO,HINDZINC 27-Jan-2026 CE 390,96818,1225
NSEFO,HINDZINC 27-Jan-2026 PE 390,96819,1225
NSEFO,HINDZINC 27-Jan-2026 CE 400,96820,1225
NSEFO,HINDZINC 27-Jan-2026 PE 400,96821,1225
NSEFO,HINDZINC 27-Jan-2026 CE 410,96822,1225
NSEFO,HINDZINC 27-Jan-2026 PE 410,96823,1225
NSEFO,DLF 25-Nov-2025 CE 630,95946,825
NSEFO,DLF 25-Nov-2025 PE 630,95947,825
NSEFO,DLF 25-Nov-2025 CE 650,95948,825
NSEFO,DLF 25-Nov-2025 PE 650,95949,825
NSEFO,DLF 25-Nov-2025 CE 660,95950,825
NSEFO,DLF 25-Nov-2025 PE 660,95951,825
NSEFO,DLF 25-Nov-2025 PE 710,95965,825
NSEFO,DLF 25-Nov-2025 CE 730,95966,825
NSEFO,HINDUNILVR 30-Dec-2025 PE 2180,95967,300
NSEFO,HINDUNILVR 30-Dec-2025 CE 2220,95968,300
NSEFO,HINDUNILVR 30-Dec-2025 PE 2220,95969,300
NSEFO,HINDUNILVR 30-Dec-2025 CE 2260,95970,300
NSEFO,CGPOWER 27-Jan-2026 CE 440,76627,850
NSEFO,CGPOWER 27-Jan-2026 PE 440,76628,850
NSEFO,CGPOWER 27-Jan-2026 CE 480,76629,850
NSEFO,CGPOWER 27-Jan-2026 PE 480,76630,850
NSEFO,CGPOWER 27-Jan-2026 CE 500,76631,850
NSEFO,CGPOWER 27-Jan-2026 PE 500,76632,850
NSEFO,CGPOWER 27-Jan-2026 CE 520,76633,850
NSEFO,CGPOWER 27-Jan-2026 PE 520,76634,850
NSEFO,CGPOWER 27-Jan-2026 CE 540,76635,850
NSEFO,SONACOMS 30-Dec-2025 PE 640,44986,1050
NSEFO,FORTIS 25-Nov-2025 PE 580,44987,775
NSEFO,FORTIS 25-Nov-2025 CE 710,44988,775
NSEFO,FORTIS 25-Nov-2025 PE 710,44989,775
NSEFO,TECHM 25-Nov-2025 CE 2040,44990,600
NSEFO,TECHM 25-Nov-2025 PE 2040,44991,600
NSEFO,FORTIS 30-Dec-2025 CE 580,44992,775
NSEFO,FORTIS 30-Dec-2025 PE 580,44993,775
NSEFO,TATATECH 25-Nov-2025 PE 400,123228,800
NSEFO,TATATECH 25-Nov-2025 CE 420,123229,800
NSEFO,TATATECH 25-Nov-2025 PE 420,123230,800
NSEFO,TATATECH 25-Nov-2025 CE 440,123231,800
NSEFO,TATATECH 25-Nov-2025 PE 440,123232,800
NSEFO,TATATECH 25-Nov-2025 CE 460,123233,800
NSEFO,TATATECH 25-Nov-2025 PE 460,123234,800
NSEFO,TATATECH 25-Nov-2025 CE 480,123235,800
NSEFO,TATATECH 25-Nov-2025 PE 480,123236,800
NSEFO,TATATECH 25-Nov-2025 CE 500,123237,800
NSEFO,TATATECH 25-Nov-2025 PE 500,123238,800
NSEFO,TATATECH 25-Nov-2025 CE 520,123239,800
NSEFO,TATATECH 25-Nov-2025 PE 520,123240,800
NSEFO,TATATECH 25-Nov-2025 CE 540,123241,800
NSEFO,TATATECH 25-Nov-2025 PE 540,123242,800
NSEFO,TATATECH 25-Nov-2025 CE 560,123243,800
NSEFO,TATATECH 25-Nov-2025 PE 720,123260,800
NSEFO,TATATECH 25-Nov-2025 CE 740,123261,800
NSEFO,TATATECH 25-Nov-2025 PE 740,123262,800
NSEFO,TATATECH 25-Nov-2025 CE 760,123263,800
NSEFO,TATATECH 25-Nov-2025 PE 760,123264,800
NSEFO,TATATECH 25-Nov-2025 CE 780,123265,800
NSEFO,TATATECH 25-Nov-2025 PE 780,123266,800
NSEFO,TATATECH 25-Nov-2025 CE 800,123267,800
NSEFO,TATATECH 25-Nov-2025 PE 800,123268,800
NSEFO,TATATECH 25-Nov-2025 CE 820,123269,800
NSEFO,TATATECH 25-Nov-2025 PE 820,123270,800
NSEFO,TATATECH 25-Nov-2025 CE 840,123271,800
NSEFO,TATATECH 25-Nov-2025 PE 840,123272,800
NSEFO,TATATECH 25-Nov-2025 CE 860,123273,800
NSEFO,TATATECH 25-Nov-2025 PE 860,123274,800
NSEFO,TATATECH 25-Nov-2025 CE 880,123275,800
NSEFO,FORTIS 30-Dec-2025 CE 710,44994,775
NSEFO,BANKNIFTY 25-Nov-2025 CE 73100,44995,35
NSEFO,BANKNIFTY 25-Nov-2025 PE 73100,44996,35
NSEFO,APOLLOHOSP 30-Dec-2025 PE 8500,72368,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 8600,72369,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 8600,72370,125
NSEFO,BIOCON 30-Dec-2025 CE 415,72383,2500
NSEFO,APOLLOHOSP 30-Dec-2025 CE 8700,72384,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 8700,72385,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 8800,72408,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 8800,72419,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 8900,72420,125
NSEFO,BIOCON 30-Dec-2025 PE 415,72422,2500
NSEFO,BIOCON 30-Dec-2025 CE 425,72423,2500
NSEFO,BIOCON 30-Dec-2025 PE 425,72424,2500
NSEFO,NIFTY 30-Dec-2025 PE 23750,65221,75
NSEFO,NIFTY 30-Dec-2025 CE 23800,65222,75
NSEFO,NIFTY 30-Dec-2025 PE 23800,65223,75
NSEFO,NIFTY 30-Dec-2025 CE 23850,65224,75
NSEFO,NIFTY 30-Dec-2025 PE 23850,65225,75
NSEFO,NIFTY 30-Dec-2025 CE 23900,65226,75
NSEFO,NIFTY 30-Dec-2025 PE 23900,65227,75
NSEFO,NIFTY 30-Dec-2025 CE 23950,65228,75
NSEFO,ASIANPAINT 30-Dec-2025 CE 2740,65229,250
NSEFO,BANKNIFTY 30-Dec-2025 CE 73100,44997,35
NSEFO,BANKNIFTY 30-Dec-2025 PE 73100,44998,35
NSEFO,FORTIS 30-Dec-2025 PE 710,44999,775
NSEFO,FORTIS 27-Jan-2026 CE 700,45000,775
NSEFO,FORTIS 27-Jan-2026 PE 700,45001,775
NSEFO,GAIL 25-Nov-2025 CE 127.5,45002,3150
NSEFO,TORNTPOWER 25-Nov-2025 CE 1660,45003,375
NSEFO,UNIONBANK 25-Nov-2025 CE 200,45004,4425
NSEFO,UNIONBANK 25-Nov-2025 PE 200,45005,4425
NSEFO,BANKNIFTY 25-Nov-2025 CE 70600,45006,35
NSEFO,GAIL 25-Nov-2025 PE 127.5,45007,3150
NSEFO,GAIL 30-Dec-2025 CE 127.5,45008,3150
NSEFO,BANKNIFTY 25-Nov-2025 PE 70600,45009,35
NSEFO,BANKNIFTY 25-Nov-2025 CE 70700,45010,35
NSEFO,FINNIFTY 25-Nov-2025 CE 33600,45011,65
NSEFO,FINNIFTY 25-Nov-2025 PE 33600,45012,65
NSEFO,BANKNIFTY 25-Nov-2025 PE 70700,45013,35
NSEFO,ASIANPAINT 30-Dec-2025 PE 2740,65230,250
NSEFO,NIFTY 30-Dec-2025 PE 23950,65231,75
NSEFO,NIFTY 30-Dec-2025 CE 24050,65232,75
NSEFO,NIFTY 30-Dec-2025 PE 24050,65233,75
NSEFO,NIFTY 30-Dec-2025 CE 24100,65234,75
NSEFO,NIFTY 30-Dec-2025 PE 24100,65235,75
NSEFO,TORNTPOWER 25-Nov-2025 PE 1660,45014,375
NSEFO,GAIL 30-Dec-2025 PE 127.5,45015,3150
NSEFO,GLENMARK 25-Nov-2025 CE 840,45016,375
NSEFO,FINNIFTY 30-Dec-2025 CE 33600,45017,65
NSEFO,FINNIFTY 30-Dec-2025 PE 33600,45018,65
NSEFO,GLENMARK 25-Nov-2025 PE 840,45019,375
NSEFO,GLENMARK 30-Dec-2025 CE 840,45020,375
NSEFO,GLENMARK 30-Dec-2025 PE 840,45021,375
NSEFO,GODREJPROP 25-Nov-2025 CE 1240,45022,275
NSEFO,GODREJPROP 25-Nov-2025 PE 1240,45023,275
NSEFO,FINNIFTY 25-Nov-2025 CE 32700,45024,65
NSEFO,FINNIFTY 25-Nov-2025 PE 32700,45025,65
NSEFO,GODREJPROP 25-Nov-2025 CE 1280,45026,275
NSEFO,GODREJPROP 25-Nov-2025 PE 1280,45027,275
NSEFO,GODREJPROP 25-Nov-2025 CE 1620,45028,275
NSEFO,GODREJPROP 25-Nov-2025 PE 1620,45029,275
NSEFO,GODREJPROP 25-Nov-2025 CE 1660,45030,275
NSEFO,BIOCON 30-Dec-2025 CE 435,72425,2500
NSEFO,BIOCON 30-Dec-2025 PE 435,72427,2500
NSEFO,BIOCON 30-Dec-2025 CE 445,72428,2500
